temperature,dissolved_oxygen,ph,ammonia,risk
-1.399438980584223,3.62010103283069,7.95475845339677,0.0043915125316366,High
-2.894012098964834,3.45457769006049,8.29079226943852,0.0008131552119966,High
-2.699113317194944,4.44512949279442,8.29144532173511,0.0032084629329699,High
-5.902242518207278,4.29827656185557,7.4478713946985,0.0201416939876621,High
-6.206804827127777,4.85916820229443,6.88566920113493,0.0036747608542178,High
-6.043189653653,4.08799185602421,6.89375463477346,0.0243580603000648,High
-4.615469871541944,3.88369445906808,7.65640312945312,0.0048018386246494,High
-1.3032476500053332,4.28045942563164,6.58754091961807,0.012657583462512,High
-4.653390568419778,3.44035755139013,8.3162353926296,0.0055361057147783,High
-1.497812655523055,3.09900487708776,8.37968162651982,0.0122641560842796,High
-6.133429431981945,3.4209088321238,7.62647501017811,0.0107296749146111,High
-5.989274646278834,4.72837995904278,7.21715742253621,0.0001502061560979,High
-3.9521548061712783,3.22168412497346,6.85582097009295,0.0048983214434297,High
-1.541620287145277,4.92994395825609,7.73426111010511,0.0189681255874993,High
-5.917574344227556,3.80732537209487,7.41277469407852,0.0079802672693493,High
-5.864549494827999,3.36473839288393,8.45219148805958,0.0088069574996461,High
-4.8149175594194995,4.12567562823988,6.84855984190483,0.0168003116304391,High
-4.138932866521723,3.82472683191362,8.36602574744099,0.0150074213443199,High
-6.620044974324833,4.57681634668925,8.05150794576694,0.0103100551685172,High
-4.398113392048,3.15406649433503,8.76938805563585,0.0199960835686717,High
-5.6617746891079435,3.05448208479468,8.29469282636555,0.0172335462931144,High
-1.814708998346334,4.68370387326254,6.79388296349126,0.0241522036778042,High
-3.617337664570556,3.24135894126324,8.67668939407758,0.0222199205639243,High
-1.8815720693739992,4.90529606522945,6.66489438334248,0.0152966918268637,High
-6.371543821682888,4.22434035797039,6.50336708854518,0.0241228529459081,High
-3.8275623811155555,3.52702725010771,7.26666552188576,0.0117118154768067,High
0.866384883740889,5.25138976578003,9.44393566108297,0.0378475934421168,High
0.6576918411438331,7.25525698055264,6.06275190579526,0.0281191821625813,High
0.5616004386331654,6.63119769890098,9.15323407596476,0.0353980980634323,High
-1.0248415309536105,7.05895108797287,6.08168246311946,0.037188989243197,High
-7.407324933194335,7.35554194746792,9.15442960045047,0.0275412555418799,High
-0.5174479830559994,6.88306811877858,6.20127390685473,0.0283979479017402,High
-7.1475369795115,7.08162139471495,9.35479512688858,0.0473573019494589,High
1.3419302896053904,5.62619442161902,6.03473403993779,0.0318520456422598,High
1.6540653501886657,6.85377440500643,6.17592373957005,0.0439884219693292,High
-8.011378754110833,5.37037313786568,9.24472627419191,0.0408707350594444,High
-9.412221643915554,5.34921185338749,6.14554988822188,0.0450437138513631,High
-8.638096042821665,7.51084575424665,6.30954299670453,0.0405379092642157,High
-0.09034197786500028,7.09605814305674,9.11762519492684,0.0265710703868258,High
1.3709291161228323,5.04726288880997,9.057400920596,0.0378744995481076,High
-0.28285564427788795,7.12350998886113,6.11827669548065,0.0424176963893174,High
-7.81842376400811,5.89306288183536,9.45036723523753,0.038659680916739,High
0.34186555703261234,7.28979335058327,6.46870022554284,0.0383221026683483,High
-0.9794510934872788,5.90673647904071,9.34593701529976,0.0386326527323681,High
-7.265714001485112,7.90286888465964,6.27728960784731,0.0487511410195267,High
-0.9460936899436668,7.79272969099762,6.44668006903712,0.0397447805179831,High
-7.692849253815,5.81306717593556,9.33114788870896,0.0353033381023985,High
0.062247921909279254,5.29822851091368,9.04747672602105,0.0346281740736208,High
-7.8387713746116106,7.68146349044675,9.29332227938833,0.0480121276636757,High
1.1139323614488343,5.85256270991192,9.10589895788692,0.0301115700106772,High
1.5430972741863909,6.37791162578037,9.15122089503003,0.0310136933762331,High
0.8172757041205574,5.34569117200658,6.25338363997297,0.0285492507815945,High
-0.48159789288788857,5.71309175152786,6.42952474352204,0.0262019326154159,High
-6.829730993661166,7.35828072858354,6.17650626449041,0.0349009779533577,High
1.0616375466505563,5.51334700018488,6.30240763744066,0.0288941846984001,High
1.4099806697971653,7.56437087893684,9.29302210297838,0.045898267598745,High
-7.878615883746,5.36269581223011,9.25891885600511,0.0467416749885625,High
-7.505065988148889,7.38974477121516,9.05911264390086,0.0280015999364063,High
1.4182534300622232,6.02154350090483,6.42390637000351,0.0403733900209784,High
1.1480056974922763,7.68807004064841,9.22313112455344,0.0498899608836033,High
1.5690302230515565,7.06154591240345,6.38265177947521,0.0333226160143059,High
-6.8032034245035,5.47238495376374,6.01143591704638,0.0384233740239304,High
0.2759275692042233,7.9745215736358,9.41279497901819,0.0335676224952514,High
-1.0675604303888895,6.78968463677105,9.17161059796716,0.0288074021572203,High
-7.0824975408409445,5.25009017490443,9.39034078798417,0.03694272549438,High
-0.6668618909938336,5.87241942170521,6.05116829121996,0.0352623011681908,High
-8.521406133431611,5.85370538049576,6.01649333822631,0.0324060712525804,High
-0.5830756660804997,5.13904262073378,9.49249576931875,0.0268740128598443,High
-7.2114669511722225,5.37775613282484,9.23713813799839,0.0491675545241911,High
-0.6795929760380007,6.07562187228098,9.21136492235128,0.0296040755139425,High
-8.103230177556554,5.93817837377035,9.16847776445195,0.0393637336196127,High
1.0629781332663886,6.89909463737642,6.27344001199345,0.0253769188410011,High
-8.293305217328278,7.05964111778035,9.04011691439671,0.0466611011600473,High
-0.8153524733097228,5.97404124069404,9.23913035882376,0.0388768556781561,High
-0.1707653291740563,7.46959231882021,9.15852029714464,0.0417799169528145,High
-0.09528880585183369,5.95688889611462,9.42901345779172,0.0492622961479489,High
-5.856689351450835,4.39296062758439,7.02655863749688,0.0116303853347275,High
-4.229682796642779,4.05283811960564,7.57763275891988,0.0229783382461336,High
-4.137441532707056,4.25795831582362,7.58198567182153,0.0114995021025942,High
-4.899240950603166,4.24128893710228,8.67808536616659,0.0054583914914869,High
-1.5249110110733335,4.44023245648271,8.36748776764624,0.0067595316569365,High
-2.658250429690055,3.0903632832768,7.49160563535761,0.0002357236633745,High
-3.1302111906194994,4.61166730725739,6.91615760238456,0.0205343505542318,High
-1.4122166755448893,3.78889386673482,7.85458192537805,0.023248741213842,High
-2.6092896194581665,3.33002705160734,6.55063653577477,0.0124286021945385,High
-3.767072650980277,4.79458474301196,6.80085096003685,0.0164567693058265,High
-3.0708758286007782,4.78468040980092,8.08528527134297,0.0075551468571266,High
-2.577741715748056,4.6901391251386,7.71196619932721,0.0036749977034391,High
-1.827727092406,4.19402684091601,8.98708056333499,0.0058311228068194,High
-1.8494669393413885,3.83548405320901,8.1474172402491,0.0138486689727844,High
-5.395198048779278,4.11407741590408,8.93081276868733,0.0184505440298094,High
-4.994178392957277,4.08777934506281,8.70175904998867,0.0042678033392911,High
-4.389415813645166,4.43696226472662,8.26143973966394,0.0054331771187562,High
-5.598173476947777,3.74558098918454,6.7083944536616,0.0110506848270916,High
-5.585830572113778,3.48038367412905,7.60444136798268,0.0157019645231681,High
-5.835316294163777,4.33761142368146,6.50130496353525,0.0058435325435589,High
-1.915537924373556,3.07335807627347,8.19655578764308,0.0021113921150142,High
-1.496228414046777,3.77116894365266,8.437087844561,0.0088211710535746,High
-2.3357337724908884,4.56612023233048,8.77969330373198,0.0033286166229112,High
-5.787250196700778,3.68696087019459,7.38562371155159,0.0115949353661292,High
-2.6157461326521116,4.13203578961148,7.8595819138396,0.0023749338591769,High
-5.591640251619889,3.6365233073155,8.13290910449385,0.0178566104955517,High
-4.121197985610777,4.98616354172956,6.94383878834576,0.0091858725769434,High
-1.9144068146203332,3.05464763110939,8.96196797656839,0.0190761763959743,High
-5.934681793427501,3.54507730126985,6.50683120746192,0.011887900256982,High
-3.256287671831445,4.00467428441834,6.98942394061855,0.0141936174870719,High
-3.1199366170102216,3.73934683270177,7.67062511921375,0.0070185783076209,High
-2.4887297954205008,3.44387577989698,7.89221618211848,0.0037646331111816,High
-5.2407073790762775,3.77276536706819,7.13525963349663,0.0055225891557545,High
-3.6185730115822228,4.60853260540878,8.98741113082977,0.0167138649941152,High
-1.455341304218444,4.56925221230859,7.61660563987736,0.0063855412650587,High
-1.3885146615917223,4.31082689443481,6.63822051150437,0.0025558063669637,High
-3.3026923589511665,3.71485129572234,8.24106827010323,0.0167872609225954,High
-2.163510407315723,3.67803257877912,7.09415643753615,0.0047393049894846,High
-4.916084096127944,3.1053996333858,7.24922191648786,0.0091174940038694,High
-5.15481073068511,4.72572363996848,7.14011937001828,0.0135886428309633,High
-4.284754796474611,3.14770137308483,6.71786549855396,0.0025041823889597,High
-2.5152116865977785,4.36920995968767,7.91855680400924,0.0136236558597517,High
-4.083429467918389,4.1471735730071,7.16534158504414,0.0128709129306076,High
-1.2014436157806665,3.86190474642049,6.58006204885922,0.0153825149431866,High
-1.9519101501998333,3.97238244197644,8.1002169040059,0.0039757407027341,High
-4.878544606992834,4.35705380280764,8.00225478651821,0.0067980887339253,High
-5.674462121730389,3.40642332144332,6.97766570871493,0.0198477902671243,High
-1.9154177117471112,3.73655533207224,8.21977998632559,0.0109024381982905,High
-1.8867740537399453,4.51978665091453,7.27620818419774,0.0033441069708833,High
-6.083305714214556,3.21000273439319,7.56624428290364,0.0068212153150005,High
-6.583917358163556,4.53366277443319,4.75165740703128,0.0112892045273333,High
-5.76181685481961,5.19021350207845,3.0851536815857,0.0281307792120907,High
-3.401664664466944,6.49428287358917,9.64851512301191,0.0101479054906135,High
-2.676608464168277,7.87080777221205,4.81998839331818,0.0311811870502857,High
-1.801332125119056,7.40404281656586,10.2440335011367,0.0012431024383212,High
-1.4643374154432227,7.66331286276906,12.7131079019202,0.0354743713269325,High
-7.868470837266445,3.19817929936363,10.4740930064027,0.0418722813215152,High
-4.848638465328501,7.53456702372879,1.49019233054724,0.0082661580399927,High
-4.913302561939833,7.27798214939329,0.0479666677027764,0.017040099639051,High
-9.333103531013613,5.87055579539218,0.0039443104007221,0.0433482075405085,High
-1.1725365574227768,5.16271845332339,13.6526565318692,0.0130807878562795,High
-7.450273330501722,5.72745967681016,5.1133648907348,0.0285748619145329,High
-6.2471908150515,4.69817095990891,4.24416644188052,0.0221904283789222,High
-5.9545480153475,5.55330100327296,13.3452524629657,0.019494761256736,High
-2.8839791778326664,4.15351659571602,4.80593159919844,0.0128498354062393,High
-6.758244765351612,7.20902022290361,1.86521216601987,0.0347846802326041,High
-6.329497847592279,4.44032922403596,2.85563394542651,0.0069920611641569,High
-6.707833886586444,4.77547843106543,12.9945339876201,0.039017587527082,High
-8.390491230988223,6.32010678728076,0.0663699192029994,0.03697832695466,High
-4.519713035082166,7.96525378635494,5.53490136653335,0.0358298294544921,High
-2.5602657378648885,3.82685457804163,12.4827438507822,0.0429308789797395,High
-5.605148525708,6.74027109727533,2.19199653338852,0.0214053819764416,High
-1.286143621442112,4.26228241402991,11.6746360821064,0.0127490196188992,High
-5.297350288058333,3.69601531943223,4.87567307053853,0.0117303154104162,High
-4.812753218561833,7.80719261835464,4.95502584636945,0.0372739620258523,High
-6.183551950547166,4.94844326247743,9.96284620019673,0.0127279015787517,High
-8.728621382769166,5.61808357851558,4.96977732379335,0.0210536780785597,High
-8.709537904571777,6.33554949588813,3.57734787537114,0.0405053245822463,High
-4.950470102423223,3.36123377550622,0.228482329728312,0.0270726155222006,High
-8.44515584982211,4.12142682208911,12.8223747067744,0.018657185142773,High
-8.4060141202525,3.1677470165658,0.286045598135156,0.0138124040920571,High
-7.796159796637888,3.69487529116358,1.37788845500473,0.0146615628031674,High
-4.695409879633444,4.90183039652992,4.51412730670484,0.0143718924024806,High
-6.588701031209945,5.81881638237107,0.287929358655302,0.0425022072538779,High
-2.6970181776760564,7.44361931870195,1.67395142292293,0.0117866811451112,High
-5.5260178950758325,3.35424750899663,1.01758175355377,0.0432333985109096,High
-9.254199204514055,3.98361250720749,13.3415592648726,0.0447797443978761,High
-2.55378951958011,6.25108685492866,11.697856171983,0.0303878634692282,High
-8.334391774919832,5.6364896157648,10.4413265971797,0.026256590618155,High
-2.8819114713805565,5.29555621306433,14.077074513349,0.0013013776270266,High
-6.004614872360556,4.84548914037818,4.60759969844569,0.0325620169249436,High
-8.401156180650055,4.40867924896674,12.4270315643639,0.0431378845786118,High
-4.112328455505168,4.87932202032213,14.1304748435604,0.0225658135242206,High
-3.383533723187055,5.50475389547458,5.89399749653286,0.0041386890569651,High
-7.070207925143222,4.56059164168822,1.05621850154879,0.021230912039118,High
-7.739228215090778,5.2599996421866,11.5691953060931,0.0424573387849808,High
-4.184792774329777,3.14207416782591,10.2827726993215,0.0022125883013377,High
-3.277944685423222,3.81345383017873,4.06666247614159,0.0287547807442806,High
-2.356569886789944,5.86354803444541,9.58197791878239,0.0143783305554568,High
-8.791508791538998,3.77776755182486,0.847693409121974,0.0404736070700354,High
-5.2785957891892785,6.00754692403077,10.2323037084799,0.0311622618292056,High
-1.5596199590061666,3.18855678012829,2.70782960245523,0.0421009260805435,High
-4.445590556338834,4.96180727209372,2.94863711264359,0.0213572171545627,High
-4.14075540144361,7.12176045594627,10.3768717501372,0.0421625814564676,High
-3.520819288902223,5.33106044192705,12.3457552963656,0.0292141394087223,High
-6.383807596355611,5.28011155026528,10.2527823860018,0.0101676536891902,High
-3.0156489789415,4.37244692596808,14.0820262179069,0.0084421672551898,High
-5.066193596520222,3.84222450753048,14.8511952971146,0.0345995420650449,High
-3.080109690425,4.86700321701421,10.2020044928837,0.0379489976479019,High
-4.813626260000944,7.30708725600769,13.1502133642861,0.0310036260900816,High
-6.427957148433722,4.18180946081067,0.427953070859792,0.015344635270101,High
-8.66302549897011,4.77247007812521,3.65859929185277,0.0390009285982166,High
-3.411641819722888,4.63728147016442,1.91021859271624,0.0197813640820628,High
-8.888820566953333,6.27300435087707,1.280283745059,0.0154266788293225,High
-3.263305180565611,5.56238241926506,10.6612863305344,0.0276804746232656,High
-3.4522308500579455,3.64971087726102,10.378273772587,0.0001149272329739,High
-7.825184483525111,3.2977534406751,14.5154384980828,0.0157951552881121,High
-1.4918047226490552,6.58304020801533,10.7915647116006,0.0457113749009142,High
-1.2805037601018339,5.71211905911674,3.71466133888903,0.0201597199379376,High
